Date;Ticker;Open;High;Low;Close;Adj Close;Volume
2024-06-18 00:00:00+00:00;AMGN;302.75;306.54998779296875;302.0199890136719;305.989990234375;303.8741455078125;2166200.0
2024-06-18 00:00:00+00:00;AMP;432.7699890136719;437.4100036621094;431.3800048828125;437.07000732421875;435.4633483886719;387600.0
2024-06-18 00:00:00+00:00;AMT;192.5800018310547;195.97999572753906;192.55999755859375;192.77999877929688;192.77999877929688;2407800.0
2024-06-18 00:00:00+00:00;AMZN;183.74000549316406;184.2899932861328;181.42999267578125;182.80999755859375;182.80999755859375;36659200.0
2024-06-18 00:00:00+00:00;ANET;340.0;344.1300048828125;337.7200012207031;340.3399963378906;340.3399963378906;2892000.0
2024-06-18 00:00:00+00:00;ANSS;327.2300109863281;327.9800109863281;319.4800109863281;325.1300048828125;325.1300048828125;828300.0
2024-06-18 00:00:00+00:00;AON;300.07000732421875;301.8800048828125;296.7200012207031;297.75;297.13818359375;1633600.0
2024-06-18 00:00:00+00:00;AOS;83.54000091552734;84.6500015258789;83.19999694824219;84.22000122070312;83.90460205078125;782100.0
2024-06-18 00:00:00+00:00;APA;28.0;28.56999969482422;27.889999389648438;28.0;27.78131866455078;5601300.0
2024-06-18 00:00:00+00:00;APD;272.70001220703125;276.2300109863281;271.55999755859375;274.70001220703125;272.8157958984375;1160600.0
2024-06-18 00:00:00+00:00;APH;68.98999786376953;69.94999694824219;67.9000015258789;69.7300033569336;69.54815673828125;5635500.0
2024-06-18 00:00:00+00:00;APTV;71.27999877929688;72.19000244140625;69.79000091552734;70.62000274658203;70.62000274658203;2330700.0
2024-06-18 00:00:00+00:00;ARE;115.37000274658203;116.23999786376953;114.62999725341797;115.66999816894531;113.1493911743164;667200.0
2024-06-18 00:00:00+00:00;ATO;116.22000122070312;117.3499984741211;115.91000366210938;117.0;116.2760009765625;699100.0
2024-06-18 00:00:00+00:00;AVB;202.02999877929688;203.0;200.85000610351562;202.39999389648438;199.217041015625;520000.0
2024-06-18 00:00:00+00:00;AVGO;183.95899963378906;185.16200256347656;178.50100708007812;180.2519989013672;179.09242248535156;86797000.0
2024-06-18 00:00:00+00:00;AVY;229.4600067138672;230.42999267578125;226.3300018310547;227.0399932861328;226.1314697265625;499600.0
2024-06-18 00:00:00+00:00;AWK;128.19000244140625;130.64999389648438;128.1300048828125;130.47000122070312;129.76988220214844;1085200.0
2024-06-18 00:00:00+00:00;AXON;297.4800109863281;300.8500061035156;292.0400085449219;293.5199890136719;293.5199890136719;362300.0
2024-06-18 00:00:00+00:00;AXP;227.5800018310547;229.30999755859375;226.77000427246094;229.30999755859375;228.62901306152344;2176500.0
2024-06-18 00:00:00+00:00;AZO;2943.780029296875;2986.52001953125;2943.780029296875;2968.75;2968.75;120800.0
2024-06-18 00:00:00+00:00;BA;177.61000061035156;178.0;173.82000732421875;174.99000549316406;174.99000549316406;6179900.0
2024-06-18 00:00:00+00:00;BAC;39.560001373291016;40.02000045776367;39.459999084472656;39.9900016784668;39.73097229003906;30804500.0
2024-06-18 00:00:00+00:00;BALL;66.52999877929688;66.97000122070312;61.880001068115234;62.2599983215332;62.064857482910156;5058800.0
2024-06-18 00:00:00+00:00;BAX;34.0;34.15999984741211;33.66999816894531;33.72999954223633;33.47366714477539;4219500.0
2024-06-18 00:00:00+00:00;BBWI;42.0099983215332;42.279998779296875;41.34000015258789;41.54999923706055;41.30587387084961;3386600.0
2024-06-18 00:00:00+00:00;BBY;91.25;93.72000122070312;90.81999969482422;93.62999725341797;91.81053161621094;5575900.0
2024-06-18 00:00:00+00:00;BDX;232.41000366210938;234.75999450683594;231.94000244140625;233.72999572753906;232.77566528320312;1035800.0
2024-06-18 00:00:00+00:00;BEN;22.15999984741211;22.43000030517578;22.100000381469727;22.399999618530273;21.762378692626953;3730300.0
2024-06-18 00:00:00+00:00;BG;102.54000091552734;103.22000122070312;101.45999908447266;102.44000244140625;101.71821594238281;1139700.0
2024-06-18 00:00:00+00:00;BIIB;226.58999633789062;228.5;223.02000427246094;223.64999389648438;223.64999389648438;757000.0
2024-06-18 00:00:00+00:00;BIO;295.95001220703125;296.70001220703125;287.6000061035156;288.989990234375;288.989990234375;398600.0
2024-06-18 00:00:00+00:00;BK;58.15999984741211;58.70000076293945;57.790000915527344;58.68000030517578;58.24006652832031;3376900.0
2024-06-18 00:00:00+00:00;BKNG;3957.7099609375;3989.1201171875;3937.43994140625;3973.179931640625;3963.9873046875;179800.0
2024-06-18 00:00:00+00:00;BKR;32.040000915527344;32.4900016784668;32.0099983215332;32.13999938964844;31.944419860839844;5903500.0
2024-06-18 00:00:00+00:00;BLDR;149.52000427246094;150.89999389648438;148.1199951171875;149.44000244140625;149.44000244140625;911400.0
2024-06-18 00:00:00+00:00;BLK;778.9400024414062;784.1199951171875;777.02001953125;783.6500244140625;779.0398559570312;479700.0
2024-06-18 00:00:00+00:00;BMY;41.02000045776367;41.2400016784668;40.09000015258789;40.810001373291016;40.198768615722656;18747200.0
2024-06-18 00:00:00+00:00;BR;197.55999755859375;199.9199981689453;196.6199951171875;199.24000549316406;198.4100341796875;493900.0
2024-06-18 00:00:00+00:00;BRO;92.1500015258789;93.05000305175781;91.87000274658203;92.41000366210938;92.28910827636719;966800.0
2024-06-18 00:00:00+00:00;BSX;76.12999725341797;76.48999786376953;75.37999725341797;76.30999755859375;76.30999755859375;5365900.0
2024-06-18 00:00:00+00:00;BWA;33.36000061035156;33.56999969482422;32.779998779296875;33.0099983215332;32.903419494628906;2161500.0
2024-06-18 00:00:00+00:00;BX;122.33000183105469;123.08999633789062;121.72000122070312;122.9000015258789;122.19029235839844;2244700.0
2024-06-18 00:00:00+00:00;BXP;61.54999923706055;62.560001373291016;61.34000015258789;62.04999923706055;60.31525421142578;977000.0
2024-06-18 00:00:00+00:00;C;60.369998931884766;61.630001068115234;60.09000015258789;60.779998779296875;60.200748443603516;15768100.0
2024-06-18 00:00:00+00:00;CAG;28.549999237060547;28.770000457763672;28.440000534057617;28.670000076293945;28.339048385620117;4192100.0
2024-06-18 00:00:00+00:00;CAH;101.16999816894531;105.05000305175781;100.81999969482422;104.08999633789062;103.55430603027344;2797800.0
2024-06-18 00:00:00+00:00;CARR;64.62999725341797;65.8550033569336;64.44999694824219;65.72000122070312;65.52556610107422;3335900.0
2024-06-18 00:00:00+00:00;CAT;323.04998779296875;325.6000061035156;321.0;325.1400146484375;323.82122802734375;3275300.0
2024-06-18 00:00:00+00:00;CB;260.9100036621094;264.17999267578125;260.4700012207031;263.0299987792969;262.2005310058594;1445300.0
2024-06-18 00:00:00+00:00;CBOE;169.7899932861328;170.49000549316406;168.3800048828125;169.39999389648438;169.39999389648438;965700.0
2024-06-18 00:00:00+00:00;CBRE;88.01000213623047;88.93000030517578;87.51000213623047;88.66999816894531;88.66999816894531;1528200.0
2024-06-18 00:00:00+00:00;CCI;96.37999725341797;97.5;95.19999694824219;95.33999633789062;94.0868911743164;3006800.0
2024-06-18 00:00:00+00:00;CCL;16.100000381469727;16.270000457763672;15.8100004196167;15.949999809265137;15.949999809265137;28003700.0
2024-06-18 00:00:00+00:00;CDNS;320.3900146484375;327.1099853515625;320.3900146484375;326.5;326.5;2415700.0
2024-06-18 00:00:00+00:00;CDW;226.8699951171875;230.9600067138672;226.5399932861328;230.5500030517578;229.9278106689453;1255200.0
2024-06-18 00:00:00+00:00;CE;139.47999572753906;139.8000030517578;138.83999633789062;139.1300048828125;138.4300537109375;690400.0
2024-06-18 00:00:00+00:00;CEG;212.7899932861328;221.1999969482422;209.11500549316406;220.41000366210938;220.00021362304688;2714700.0
2024-06-18 00:00:00+00:00;CF;74.1500015258789;74.88999938964844;73.27999877929688;73.55000305175781;73.09345245361328;2017400.0
2024-06-18 00:00:00+00:00;CFG;34.349998474121094;34.994998931884766;34.150001525878906;34.77000045776367;34.43195724487305;6284200.0
2024-06-18 00:00:00+00:00;CHD;109.04000091552734;110.30999755859375;108.77999877929688;109.91000366210938;109.59934997558594;1084300.0
2024-06-18 00:00:00+00:00;CHRW;85.94999694824219;87.51000213623047;85.54000091552734;85.66999816894531;85.15017700195312;1211400.0
2024-06-18 00:00:00+00:00;CHTR;284.5299987792969;292.54998779296875;277.3900146484375;277.6199951171875;277.6199951171875;1063400.0
2024-06-18 00:00:00+00:00;CI;335.55999755859375;337.54998779296875;333.45001220703125;334.79998779296875;333.51751708984375;1206200.0
2024-06-18 00:00:00+00:00;CINF;113.0199966430664;114.38999938964844;112.77999877929688;113.66999816894531;112.99881744384766;525000.0
2024-06-18 00:00:00+00:00;CL;95.72000122070312;97.08000183105469;95.68000030517578;97.01000213623047;96.51761627197266;3722000.0
2024-06-18 00:00:00+00:00;CLX;137.89999389648438;138.8800048828125;136.72999572753906;138.6300048828125;137.45248413085938;1155300.0
2024-06-18 00:00:00+00:00;CMCSA;37.34000015258789;37.790000915527344;36.75;36.900001525878906;36.60023880004883;22444900.0
2024-06-18 00:00:00+00:00;CME;197.7899932861328;197.7899932861328;190.6999969482422;196.52999877929688;195.50502014160156;2225100.0
2024-06-18 00:00:00+00:00;CMG;68.69999694824219;69.26139831542969;67.4000015258789;68.55220031738281;68.55220031738281;34735000.0
2024-06-18 00:00:00+00:00;CMI;270.94000244140625;274.1499938964844;269.0;273.7900085449219;272.1606750488281;943800.0
2024-06-18 00:00:00+00:00;CMS;59.11000061035156;59.58000183105469;58.66999816894531;58.939998626708984;58.4826545715332;3496900.0
2024-06-18 00:00:00+00:00;CNC;68.43000030517578;68.81999969482422;66.04000091552734;66.38999938964844;66.38999938964844;3945900.0
2024-06-18 00:00:00+00:00;CNP;30.59000015258789;31.020000457763672;30.559999465942383;31.0;30.759410858154297;4129500.0
2024-06-18 00:00:00+00:00;COF;137.00999450683594;138.2100067138672;136.77000427246094;137.33999633789062;136.72874450683594;1399600.0
2024-06-18 00:00:00+00:00;COO;92.19000244140625;93.16999816894531;91.44999694824219;91.66000366210938;91.66000366210938;900000.0
2024-06-18 00:00:00+00:00;COP;110.06999969482422;111.19999694824219;109.01000213623047;109.41000366210938;108.62425994873047;5690200.0
2024-06-18 00:00:00+00:00;COR;235.75999450683594;237.80999755859375;234.57000732421875;237.1999969482422;236.68955993652344;1349700.0
2024-06-18 00:00:00+00:00;COST;868.0;873.9600219726562;867.7000122070312;870.75;869.5120849609375;1763800.0
2024-06-18 00:00:00+00:00;CPAY;252.10000610351562;253.6199951171875;251.0399932861328;252.4499969482422;252.4499969482422;376100.0
2024-06-18 00:00:00+00:00;CPB;44.849998474121094;45.130001068115234;44.689998626708984;44.959999084472656;44.59463119506836;2557500.0
2024-06-18 00:00:00+00:00;CPRT;54.2400016784668;55.0099983215332;53.939998626708984;54.86000061035156;54.86000061035156;3251500.0
2024-06-18 00:00:00+00:00;CPT;108.94000244140625;109.7699966430664;108.44000244140625;109.62000274658203;107.68700408935547;745800.0
2024-06-18 00:00:00+00:00;CRL;208.9499969482422;211.49000549316406;207.13999938964844;209.8000030517578;209.8000030517578;336100.0
2024-06-18 00:00:00+00:00;CRM;230.47999572753906;232.2899932861328;229.22999572753906;231.80999755859375;231.08692932128906;7119800.0
2024-06-18 00:00:00+00:00;CRWD;390.0;393.2900085449219;386.6600036621094;389.510009765625;389.510009765625;4092800.0
2024-06-18 00:00:00+00:00;CSCO;45.5;45.9900016784668;45.5;45.970001220703125;45.57951354980469;17627000.0
2024-06-18 00:00:00+00:00;CSGP;73.58000183105469;73.69999694824219;71.9000015258789;72.7300033569336;72.7300033569336;3292500.0
2024-06-18 00:00:00+00:00;CSX;32.709999084472656;33.060001373291016;32.599998474121094;33.029998779296875;32.91321563720703;12603700.0
2024-06-18 00:00:00+00:00;CTAS;176.78750610351562;178.4199981689453;176.1425018310547;177.75250244140625;176.29910278320312;1828400.0
2024-06-18 00:00:00+00:00;CTLT;55.220001220703125;55.29999923706055;55.029998779296875;55.06999969482422;55.06999969482422;986400.0
2024-06-18 00:00:00+00:00;CTRA;26.719999313354492;26.989999771118164;26.540000915527344;26.68000030517578;26.445964813232422;4903300.0
2024-06-18 00:00:00+00:00;CTSH;65.58000183105469;66.16000366210938;65.47000122070312;65.80999755859375;65.55018615722656;3406600.0
2024-06-18 00:00:00+00:00;CTVA;52.279998779296875;52.79999923706055;51.369998931884766;51.88999938964844;51.73604965209961;2577800.0
2024-06-18 00:00:00+00:00;CVS;61.29999923706055;61.869998931884766;60.869998931884766;61.0099983215332;60.328922271728516;8908800.0
2024-06-18 00:00:00+00:00;CVX;153.5500030517578;155.9499969482422;152.83999633789062;153.3300018310547;151.6329345703125;6942900.0
2024-06-18 00:00:00+00:00;CZR;35.900001525878906;37.88999938964844;35.900001525878906;37.41999816894531;37.41999816894531;4610100.0
2024-06-18 00:00:00+00:00;D;49.45000076293945;49.7599983215332;49.18000030517578;49.41999816894531;48.831748962402344;3827900.0
2024-06-18 00:00:00+00:00;DAL;49.58000183105469;49.91999816894531;49.18000030517578;49.58000183105469;49.40776824951172;5026600.0
2024-06-18 00:00:00+00:00;DAY;49.959999084472656;50.529998779296875;49.130001068115234;49.15999984741211;49.15999984741211;1501600.0
2024-06-18 00:00:00+00:00;DD;80.5;80.73999786376953;79.9000015258789;80.72000122070312;80.352294921875;1532100.0
2024-06-18 00:00:00+00:00;DE;380.2099914550781;383.25;379.4100036621094;382.760009765625;379.9259033203125;1211900.0
2024-06-18 00:00:00+00:00;DECK;168.60667419433594;171.06832885742188;167.51666259765625;168.06500244140625;168.06500244140625;2521800.0
2024-06-18 00:00:00+00:00;DFS;126.0;127.0;125.55000305175781;126.93000030517578;126.26374816894531;995000.0
2024-06-18 00:00:00+00:00;DG;126.80999755859375;127.86000061035156;124.95999908447266;126.58999633789062;126.01599884033203;2495000.0
2024-06-18 00:00:00+00:00;DGX;136.3300018310547;137.75;136.3300018310547;137.3000030517578;136.5668182373047;759700.0
2024-06-18 00:00:00+00:00;DHI;141.66000366210938;142.05999755859375;138.3300018310547;139.39999389648438;139.16757202148438;2705800.0
2024-06-18 00:00:00+00:00;DHR;254.9199981689453;258.3800048828125;254.0;257.510009765625;256.9830322265625;3162200.0
2024-06-18 00:00:00+00:00;DIS;101.12000274658203;101.76000213623047;100.61000061035156;101.5;101.03388214111328;7044700.0
2024-06-18 00:00:00+00:00;DLR;150.35000610351562;151.13999938964844;149.3800048828125;149.55999755859375;148.42308044433594;1095700.0
2024-06-18 00:00:00+00:00;DLTR;108.8499984741211;108.94000244140625;106.0999984741211;107.23999786376953;107.23999786376953;1935600.0
2024-06-18 00:00:00+00:00;DOC;19.420000076293945;19.540000915527344;19.309999465942383;19.479999542236328;19.208690643310547;3222000.0
2024-06-18 00:00:00+00:00;DOV;180.39999389648438;182.83999633789062;179.36000061035156;182.7899932861328;182.27561950683594;1332300.0
2024-06-18 00:00:00+00:00;DOW;55.380001068115234;55.84000015258789;55.099998474121094;55.439998626708984;54.71946334838867;6081900.0
2024-06-18 00:00:00+00:00;DPZ;532.25;535.97998046875;527.8200073242188;533.6400146484375;531.6544799804688;356200.0
2024-06-18 00:00:00+00:00;DRI;153.49000549316406;154.86000061035156;151.6699981689453;151.9600067138672;150.4435577392578;2335400.0
2024-06-18 00:00:00+00:00;DTE;110.4000015258789;110.79000091552734;109.56999969482422;110.56999969482422;109.674560546875;946000.0
2024-06-18 00:00:00+00:00;DUK;100.7300033569336;101.13999938964844;99.69999694824219;100.02999877929688;99.10584259033203;2469400.0
2024-06-18 00:00:00+00:00;DVA;140.60000610351562;142.6699981689453;140.13999938964844;142.2100067138672;142.2100067138672;819200.0
2024-06-18 00:00:00+00:00;DVN;45.84000015258789;46.470001220703125;45.59000015258789;45.650001525878906;45.14797592163086;5011700.0
2024-06-18 00:00:00+00:00;DXCM;116.52999877929688;117.48999786376953;116.12999725341797;116.63999938964844;116.63999938964844;2192700.0
2024-06-18 00:00:00+00:00;EA;137.72999572753906;138.22000122070312;136.75999450683594;138.1300048828125;137.95411682128906;1786500.0
2024-06-18 00:00:00+00:00;EBAY;52.849998474121094;54.59000015258789;52.849998474121094;54.54999923706055;54.29866027832031;5615000.0
2024-06-18 00:00:00+00:00;ECL;242.0;245.25999450683594;241.6300048828125;243.2899932861328;242.74229431152344;1453400.0
2024-06-18 00:00:00+00:00;ED;90.44999694824219;90.94000244140625;89.75;90.38999938964844;89.65157318115234;1336400.0
2024-06-18 00:00:00+00:00;EFX;237.6300048828125;242.52999877929688;236.35000610351562;241.8000030517578;241.4929656982422;691600.0
2024-06-18 00:00:00+00:00;EG;376.0;381.19000244140625;372.9700012207031;377.25;375.27874755859375;218400.0
2024-06-18 00:00:00+00:00;EIX;71.29000091552734;71.79000091552734;71.16999816894531;71.4800033569336;70.70991516113281;1365700.0
2024-06-18 00:00:00+00:00;EL;113.12999725341797;115.36000061035156;110.38999938964844;110.79000091552734;109.98265075683594;2989700.0
2024-06-18 00:00:00+00:00;ELV;535.0;535.8900146484375;526.7000122070312;527.3099975585938;525.72900390625;688600.0
2024-06-18 00:00:00+00:00;EMN;99.29000091552734;99.91999816894531;98.6500015258789;99.0;98.22221374511719;580500.0
2024-06-18 00:00:00+00:00;EMR;107.3499984741211;108.83999633789062;106.77999877929688;108.68000030517578;108.13290405273438;2078200.0
2024-06-18 00:00:00+00:00;ENPH;119.5;121.19000244140625;118.25;119.01000213623047;119.01000213623047;2673100.0
2024-06-18 00:00:00+00:00;EOG;119.77999877929688;121.1500015258789;118.7699966430664;119.5;118.67317199707031;2032400.0
2024-06-18 00:00:00+00:00;EPAM;174.36000061035156;174.52999877929688;169.42999267578125;170.25;170.25;753800.0
2024-06-18 00:00:00+00:00;EQIX;768.3300170898438;774.9199829101562;763.0700073242188;773.8400268554688;769.8674926757812;385300.0
2024-06-18 00:00:00+00:00;EQR;67.2300033569336;67.93000030517578;67.02999877929688;67.81999969482422;66.57440185546875;1281300.0
2024-06-18 00:00:00+00:00;EQT;38.709999084472656;38.880001068115234;38.13999938964844;38.20000076293945;38.00410461425781;6687600.0
2024-06-18 00:00:00+00:00;ES;57.43000030517578;58.20000076293945;57.43000030517578;58.0;57.3823356628418;2352800.0
2024-06-18 00:00:00+00:00;ESS;283.07000732421875;284.7699890136719;280.5299987792969;284.5899963378906;279.6940002441406;321600.0
2024-06-18 00:00:00+00:00;ETN;324.0;330.17999267578125;321.20001220703125;327.5899963378906;326.4912414550781;1903900.0
2024-06-18 00:00:00+00:00;ETR;106.18000030517578;106.9800033569336;105.58000183105469;106.05000305175781;105.0302963256836;1500200.0
2024-06-18 00:00:00+00:00;ETSY;58.5099983215332;59.125;57.56999969482422;57.66999816894531;57.66999816894531;2720500.0
2024-06-18 00:00:00+00:00;EVRG;52.58000183105469;53.150001525878906;52.5;52.79999923706055;52.2238883972168;1277000.0
2024-06-18 00:00:00+00:00;EW;86.88999938964844;89.0;86.19999694824219;88.5199966430664;88.5199966430664;3710000.0
2024-06-18 00:00:00+00:00;EXC;35.130001068115234;35.36000061035156;34.79999923706055;34.88999938964844;34.536258697509766;9493200.0
2024-06-18 00:00:00+00:00;EXPD;123.81999969482422;124.95999908447266;123.4000015258789;124.52999877929688;124.52999877929688;1362700.0
2024-06-18 00:00:00+00:00;EXPE;124.05000305175781;126.86000061035156;123.48999786376953;124.54000091552734;124.54000091552734;1964800.0
2024-06-18 00:00:00+00:00;EXR;155.0800018310547;159.9199981689453;154.55999755859375;159.27999877929688;157.82955932617188;1500400.0
2024-06-18 00:00:00+00:00;F;11.8100004196167;11.9399995803833;11.770000457763672;11.779999732971191;11.599325180053711;29023400.0
2024-06-18 00:00:00+00:00;FANG;188.7899932861328;189.86000061035156;188.2100067138672;188.8699951171875;186.6202850341797;1124300.0
2024-06-18 00:00:00+00:00;FAST;64.91999816894531;65.08999633789062;64.19999694824219;64.94999694824219;64.58320617675781;2724900.0
2024-06-18 00:00:00+00:00;FCX;47.15999984741211;47.91999816894531;46.880001068115234;47.689998626708984;47.550498962402344;9008900.0
2024-06-18 00:00:00+00:00;FDS;406.20001220703125;410.4200134277344;404.510009765625;407.1700134277344;406.15606689453125;420400.0
2024-06-18 00:00:00+00:00;FDX;250.1999969482422;252.41000366210938;247.60000610351562;248.08999633789062;245.53726196289062;1506100.0
2024-06-18 00:00:00+00:00;FE;38.13999938964844;38.459999084472656;38.09000015258789;38.16999816894531;37.785037994384766;1980300.0
2024-06-18 00:00:00+00:00;FFIV;167.94000244140625;170.1300048828125;167.0800018310547;169.52000427246094;169.52000427246094;690600.0
2024-06-18 00:00:00+00:00;FI;150.4600067138672;150.5800018310547;148.17999267578125;149.49000549316406;149.49000549316406;2461400.0
2024-06-18 00:00:00+00:00;FICO;1411.6500244140625;1439.93994140625;1411.1500244140625;1421.800048828125;1421.800048828125;214400.0
2024-06-18 00:00:00+00:00;FIS;76.26000213623047;77.75;75.91000366210938;77.05000305175781;76.71334075927734;4624300.0
2024-06-18 00:00:00+00:00;FITB;35.619998931884766;35.9900016784668;35.529998779296875;35.97999954223633;35.32172775268555;3356300.0
2024-06-18 00:00:00+00:00;FMC;56.130001068115234;57.099998474121094;54.459999084472656;55.540000915527344;54.49311447143555;1864000.0
2024-06-18 00:00:00+00:00;FOX;31.030000686645508;31.579999923706055;31.030000686645508;31.209999084472656;30.988418579101562;866400.0
2024-06-18 00:00:00+00:00;FOXA;33.52000045776367;34.0099983215332;33.5;33.560001373291016;33.33915710449219;2789700.0
2024-06-18 00:00:00+00:00;FRT;100.70999908447266;101.27999877929688;100.31999969482422;100.98999786376953;99.90010833740234;441500.0
2024-06-18 00:00:00+00:00;FSLR;255.2899932861328;263.70001220703125;253.57000732421875;262.3699951171875;262.3699951171875;2960700.0
2024-06-18 00:00:00+00:00;FTNT;60.880001068115234;61.25;59.0;59.150001525878906;59.150001525878906;5501800.0
2024-06-18 00:00:00+00:00;FTV;73.19000244140625;73.58999633789062;72.73999786376953;73.30999755859375;73.23009490966797;1054800.0
2024-06-18 00:00:00+00:00;GD;293.57000732421875;298.04998779296875;293.1700134277344;298.0;296.51458740234375;748500.0
2024-06-18 00:00:00+00:00;GDDY;138.24000549316406;139.74000549316406;137.00999450683594;137.0399932861328;137.0399932861328;1526100.0
2024-06-18 00:00:00+00:00;GE;163.39999389648438;165.19000244140625;162.36000061035156;164.97000122070312;164.4476776123047;5105300.0
2024-06-18 00:00:00+00:00;GEHC;77.30999755859375;78.72000122070312;77.16999816894531;78.2699966430664;78.24100494384766;2032500.0
2024-06-18 00:00:00+00:00;GEN;23.770000457763672;24.0;23.270000457763672;23.559999465942383;23.443458557128906;5432400.0
2024-06-18 00:00:00+00:00;GEV;167.94000244140625;180.25;166.3300018310547;179.57000732421875;179.57000732421875;3364900.0
2024-06-18 00:00:00+00:00;GILD;64.16999816894531;64.33999633789062;62.689998626708984;63.150001525878906;62.565277099609375;6684600.0
2024-06-18 00:00:00+00:00;GIS;65.9800033569336;66.86000061035156;65.94000244140625;66.66000366210938;66.02201080322266;4662800.0
2024-06-18 00:00:00+00:00;GL;79.55000305175781;80.5;79.37999725341797;80.4000015258789;80.16593933105469;1204800.0
2024-06-18 00:00:00+00:00;GLW;39.0;40.25;38.689998626708984;40.209999084472656;39.94110107421875;15808400.0
2024-06-18 00:00:00+00:00;GM;47.290000915527344;48.040000915527344;47.279998779296875;47.439998626708984;47.32176971435547;9691100.0
2024-06-18 00:00:00+00:00;GNRC;135.00999450683594;139.25999450683594;134.36000061035156;138.8800048828125;138.8800048828125;661100.0
2024-06-18 00:00:00+00:00;GOOG;178.7899932861328;178.91000366210938;175.6199951171875;176.4499969482422;176.21803283691406;15640300.0
2024-06-18 00:00:00+00:00;GOOGL;177.13999938964844;177.38999938964844;174.10000610351562;175.08999633789062;174.85797119140625;21869900.0
2024-06-18 00:00:00+00:00;GPC;139.92999267578125;141.47999572753906;139.30999755859375;139.33999633789062;138.325439453125;777300.0
2024-06-18 00:00:00+00:00;GPN;94.0;94.25;91.5999984741211;92.20999908447266;91.99918365478516;2614200.0
2024-06-18 00:00:00+00:00;GRMN;160.5;161.07000732421875;159.5399932861328;160.72000122070312;160.06045532226562;501500.0
2024-06-18 00:00:00+00:00;GS;449.57000732421875;457.69000244140625;448.510009765625;457.42999267578125;454.73974609375;1798400.0
2024-06-18 00:00:00+00:00;GWW;916.0900268554688;928.1500244140625;913.4500122070312;924.489990234375;922.5547485351562;216500.0
2024-06-18 00:00:00+00:00;HAL;33.619998931884766;33.91999816894531;32.880001068115234;32.939998626708984;32.75239944458008;11520200.0
2024-06-18 00:00:00+00:00;HAS;61.83000183105469;61.84000015258789;60.599998474121094;60.65999984741211;60.015464782714844;1600900.0
2024-06-18 00:00:00+00:00;HBAN;12.390000343322754;12.5600004196167;12.34000015258789;12.460000038146973;12.328080177307129;20529800.0
2024-06-18 00:00:00+00:00;HCA;335.1600036621094;341.6300048828125;334.6700134277344;340.6400146484375;340.07037353515625;737600.0
2024-06-18 00:00:00+00:00;HD;352.95001220703125;356.4100036621094;352.1099853515625;353.8699951171875;351.7336120605469;3655000.0
2024-06-18 00:00:00+00:00;HES;144.3000030517578;146.22000122070312;142.82000732421875;143.3300018310547;142.77259826660156;2405300.0
2024-06-18 00:00:00+00:00;HIG;100.91999816894531;102.5999984741211;100.91999816894531;102.51000213623047;102.09501647949219;1250800.0
2024-06-18 00:00:00+00:00;HII;241.75999450683594;246.24000549316406;241.67999267578125;245.92999267578125;244.79971313476562;269800.0
2024-06-18 00:00:00+00:00;HLT;215.0;216.89999389648438;213.8800048828125;216.0;215.84988403320312;1689300.0
2024-06-18 00:00:00+00:00;HOLX;71.5;71.8499984741211;71.05999755859375;71.47000122070312;71.47000122070312;1384200.0
2024-06-18 00:00:00+00:00;HON;211.0399932861328;213.22999572753906;210.42999267578125;212.8699951171875;211.71157836914062;2443400.0
2024-06-18 00:00:00+00:00;HPE;21.889999389648438;22.81999969482422;21.55500030517578;21.84000015258789;21.684852600097656;44296100.0
2024-06-18 00:00:00+00:00;HPQ;36.11000061035156;36.79999923706055;35.91999816894531;36.75;36.44695281982422;9607500.0
2024-06-18 00:00:00+00:00;HRL;30.770000457763672;30.899999618530273;30.31999969482422;30.3700008392334;30.092483520507812;2291200.0
2024-06-18 00:00:00+00:00;HSIC;66.3499984741211;69.98999786376953;66.11000061035156;68.27999877929688;68.27999877929688;1524500.0
2024-06-18 00:00:00+00:00;HST;18.0;18.149999618530273;17.84000015258789;17.940000534057617;17.545181274414062;4108100.0
2024-06-18 00:00:00+00:00;HSY;182.91000366210938;184.6999969482422;181.33999633789062;182.72999572753906;181.45703125;2294200.0
2024-06-18 00:00:00+00:00;HUBB;378.5400085449219;390.2699890136719;371.9903869628906;387.739990234375;386.5439758300781;464506.0
2024-06-18 00:00:00+00:00;HUM;356.3399963378906;358.1700134277344;349.19000244140625;349.54998779296875;347.7320861816406;693500.0
2024-06-18 00:00:00+00:00;HWM;80.0199966430664;80.38999938964844;79.27999877929688;80.19999694824219;80.1302261352539;1974100.0
2024-06-18 00:00:00+00:00;IBM;170.0;170.75;168.3800048828125;170.5500030517578;169.07127380371094;3386400.0
2024-06-18 00:00:00+00:00;ICE;136.2100067138672;136.92999267578125;135.4199981689453;136.3800048828125;135.99966430664062;3034600.0
2024-06-18 00:00:00+00:00;IDXX;501.0799865722656;504.760009765625;497.8800048828125;503.6000061035156;503.6000061035156;621900.0
2024-06-18 00:00:00+00:00;IEX;200.3800048828125;202.39999389648438;199.60000610351562;202.35000610351562;201.66384887695312;321900.0
2024-06-18 00:00:00+00:00;IFF;94.63999938964844;96.63999938964844;94.51000213623047;96.13999938964844;95.36917877197266;1702800.0
2024-06-18 00:00:00+00:00;INCY;62.650001525878906;64.30000305175781;61.18000030517578;61.439998626708984;61.439998626708984;5074200.0
